T1 Gumayusi,B. F. Sword,Pickaxe,NaN,Muramana,Trinity Force,Mercury's Treads,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,NaN,NaN,NaN,NaN,Ezreal,Teleport,Flash,DUO_SUPPORT,NONE
Why N0T,Eclipse,Berserker's Greaves,The Collector,Infinity Edge,Bloodthirster,Lord Dominik's Regards,Poro-Snax,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Miss Fortune,Flash,Heal,DUO,MIDDLE
Why N0T,Luden's Tempest,Zhonya's Hourglass,Nashor's Tooth,Needlessly Large Rod,Needlessly Large Rod,Sorcerer's Shoes,Poro-Snax,LethalTempo,NaN,,,PresenceOfMind,NaN,,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Azir,Flash,Barrier,DUO_SUPPORT,NONE
Why N0T,Ravenous Hydra,Goredrinker,Doran's Blade,Boots,Executioner's Calling,Kindlegem,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,CoupDeGrace,NaN,,,Transcendence,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Zed,Flash,Ignite,SOLO,MIDDLE
Why N0T,Duskblade of Draktharr,Refillable Potion,Plated Steelcaps,Serrated Dirk,NaN,NaN,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,Transcendence,,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Zed,Flash,Ignite,SOLO,MIDDLE
Why N0T,Sorcerer's Shoes,Zhonya's Hourglass,Luden's Tempest,Tear of the Goddess,Oblivion Orb,Needlessly Large Rod,Stealth Ward,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Anivia,Flash,Teleport,SOLO,MIDDLE
Why N0T,Black Cleaver,Goredrinker,Ravenous Hydra,Ionian Boots of Lucidity,Serylda's Grudge,NaN,Oracle Lens,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,Transcendence,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Zed,Flash,Ignite,SOLO,MIDDLE
Why N0T,Kindlegem,Refillable Potion,NaN,Moonstone Renewer,Mobility Boots,Fiendish Codex,Oracle Lens,SummonAery,NaN,NaN,,NimbusCloak,NaN,,,Transcendence,NaN,,,Waterwalking,NaN,NaN,,FuturesMarket,,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Ivern,Flash,Smite,NONE,JUNGLE
Why N0T,Seraph's Embrace,Zhonya's Hourglass,NaN,Sorcerer's Shoes,Mejai's Soulstealer,Luden's Tempest,Stealth Ward,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,PresenceOfMind,NaN,,,CutDown,NaN,,,NaN,NaN,NaN,NaN,Anivia,Flash,Ignite,SOLO,MIDDLE
Why N0T,Ravenous Hydra,Ruby Crystal,Divine Sunderer,Plated Steelcaps,Doran's Blade,Long Sword,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,LastStand,NaN,,,SecondWind,NaN,,,Unflinching,NaN,,,NaN,NaN,NaN,NaN,Wukong,Flash,Teleport,SOLO,TOP
Why N0T,Needlessly Large Rod,Doran's Ring,Void Staff,Luden's Tempest,Lich Bane,Sorcerer's Shoes,Farsight Alteration,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Viktor,Flash,Teleport,DUO,TOP
Land of Glory,Boots,Tear of the Goddess,Corrupting Potion,NaN,Dark Seal,NaN,Stealth Ward,FleetFootwork,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Kassadin,Flash,Teleport,SOLO,MIDDLE
Land of Glory,NaN,Sorcerer's Shoes,Gargoyle Stoneplate,NaN,Warmog's Armor,Dark Seal,Farsight Alteration,GlacialAugment,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,CosmicInsight,,,,Waterwalking,NaN,NaN,,AbsoluteFocus,NaN,NaN,,NaN,NaN,NaN,NaN,Cho'Gath,Flash,Teleport,SOLO,MIDDLE
Land of Glory,NaN,Ardent Censer,NaN,NaN,Dark Seal,NaN,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,ZombieWard,,,,RavenousHunter,NaN,NaN,,Waterwalking,NaN,NaN,,Celerity,NaN,,,NaN,NaN,NaN,NaN,Nidalee,Flash,Smite,NONE,JUNGLE
Land of Glory,Broken Stopwatch,NaN,Dark Seal,Lich Bane,Sorcerer's Shoes,Seeker's Armguard,Oracle Lens,Electrocute,NaN,,,SuddenImpact,NaN,,,ZombieWard,NaN,NaN,,RavenousHunter,NaN,NaN,,Waterwalking,NaN,NaN,,Celerity,NaN,,,NaN,NaN,NaN,NaN,Nidalee,Flash,Smite,NONE,JUNGLE
Land of Glory,NaN,Refillable Potion,NaN,Plated Steelcaps,Warden's Mail,Ruby Crystal,Stealth Ward,Aftershock,NaN,,,FontOfLife,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Ornn,Flash,Smite,NONE,JUNGLE
Land of Glory,Zeke's Convergence,Knight's Vow,Targon's Buckler,Mobility Boots,Control Ward,NaN,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,CheapShot,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Leona,Flash,Ignite,DUO_SUPPORT,BOTTOM
Land of Glory,NaN,Rabadon's Deathcap,Dark Seal,Lich Bane,Sorcerer's Shoes,NaN,Oracle Lens,Electrocute,NaN,,,SuddenImpact,NaN,,,ZombieWard,NaN,NaN,,RavenousHunter,NaN,NaN,,Waterwalking,NaN,NaN,,Celerity,NaN,,,NaN,NaN,NaN,NaN,Nidalee,Flash,Smite,NONE,JUNGLE
Land of Glory,Refillable Potion,NaN,Plated Steelcaps,Thornmail,Glacial Buckler,Sheen,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,FuturesMarket,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Ornn,Flash,Smite,NONE,JUNGLE
Land of Glory,NaN,Refillable Potion,Mobility Boots,NaN,Giant's Belt,Chain Vest,Oracle Lens,DarkHarvest,NaN,NaN,NaN,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Waterwalking,NaN,NaN,,AbsoluteFocus,NaN,NaN,,NaN,NaN,NaN,NaN,Poppy,Flash,Smite,NONE,JUNGLE
Land of Glory,NaN,Refillable Potion,NaN,Boots,Serrated Dirk,Caulfield's Warhammer,Stealth Ward,DarkHarvest,NaN,NaN,NaN,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Waterwalking,NaN,NaN,,AbsoluteFocus,NaN,NaN,,NaN,NaN,NaN,NaN,Kha'Zix,Flash,Smite,NONE,JUNGLE
Nalow,Lich Bane,Zhonya's Hourglass,Hextech Rocketbelt,Sorcerer's Shoes,NaN,Rylai's Crystal Scepter,Stealth Ward,ArcaneComet,NaN,,,NullifyingOrb,NaN,,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,PerfectTiming,,,,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Shaco,Flash,Ignite,DUO_CARRY,TOP
Nalow,Long Sword,Phantom Dancer,Mercurial Scimitar,Bloodthirster,Infinity Edge,Mercury's Treads,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Yone,Flash,Ignite,NONE,JUNGLE
Nalow,NaN,Black Cleaver,Ravenous Hydra,Mercury's Treads,Bloodthirster,Sterak's Gage,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Lee Sin,Flash,Ignite,DUO,TOP
Nalow,NaN,Youmuu's Ghostblade,Refillable Potion,Plated Steelcaps,Serrated Dirk,Ruby Crystal,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Zed,Flash,Ignite,DUO_SUPPORT,NONE
Nalow,NaN,NaN,Rabadon's Deathcap,Sorcerer's Shoes,Void Staff,Rylai's Crystal Scepter,Stealth Ward,ArcaneComet,NaN,,,NullifyingOrb,NaN,,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,PerfectTiming,,,,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Vel'Koz,Flash,Ghost,DUO_SUPPORT,TOP
Nalow,Lich Bane,Blasting Wand,Broken Stopwatch,Lost Chapter,Boots,NaN,Stealth Ward,ArcaneComet,NaN,,,NullifyingOrb,NaN,,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,PerfectTiming,,,,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Ezreal,Flash,Heal,DUO_SUPPORT,NONE
Nalow,NaN,Zhonya's Hourglass,Sorcerer's Shoes,Void Staff,Rabadon's Deathcap,NaN,Stealth Ward,ArcaneComet,NaN,,,NullifyingOrb,NaN,,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,PerfectTiming,,,,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Lux,Flash,Ghost,DUO_SUPPORT,NONE
Nalow,NaN,Phantom Dancer,Berserker's Greaves,Infinity Edge,Bloodthirster,NaN,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Yone,Flash,Teleport,SOLO,TOP
Nalow,Lich Bane,Zhonya's Hourglass,Sorcerer's Shoes,Doran's Ring,NaN,NaN,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,PerfectTiming,,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Sylas,Flash,Teleport,SOLO,TOP
Nalow,Broken Stopwatch,Zeke's Convergence,Pauldrons of Whiterock,Mobility Boots,Glacial Buckler,Sapphire Crystal,Oracle Lens,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,,,GatheringStorm,NaN,,,PerfectTiming,,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Blitzcrank,Flash,Exhaust,DUO_SUPPORT,BOTTOM
7 5,Doran's Shield,Frostfire Gauntlet,Mercury's Treads,Tiamat,Giant's Belt,NaN,Stealth Ward,GraspOfTheUndying,NaN,NaN,,ShieldBash,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,CheapShot,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Shen,Teleport,Flash,SOLO,TOP
7 5,Refillable Potion,Guardian Angel,Goredrinker,Black Cleaver,Executioner's Calling,Plated Steelcaps,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,CheapShot,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Jarvan IV,Smite,Flash,NONE,JUNGLE
7 5,Bramble Vest,Goredrinker,Giant's Belt,Plated Steelcaps,Tiamat,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Trundle,Smite,Flash,NONE,JUNGLE
7 5,Zeke's Convergence,Bulwark of the Mountain,Locket of the Iron Solari,Kindlegem,Plated Steelcaps,Warden's Mail,Oracle Lens,Guardian,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,PresenceOfMind,NaN,,,LegendTenacity,NaN,NaN,,NaN,NaN,NaN,NaN,Taric,Ignite,Flash,DUO_SUPPORT,BOTTOM
7 5,Knight's Vow,Pauldrons of Whiterock,Goredrinker,Plated Steelcaps,Tiamat,Death's Dance,Oracle Lens,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Renekton,Ignite,Flash,DUO_SUPPORT,BOTTOM
7 5,Doran's Blade,Vampiric Scepter,Cloak of Agility,Noonquiver,Boots,Dagger,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Lucian,Heal,Flash,DUO,NONE
7 5,Doran's Blade,Bloodthirster,Kraken Slayer,Berserker's Greaves,Infinity Edge,Zeal,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,RavenousHunter,NaN,NaN,,TasteOfBlood,NaN,,,NaN,NaN,NaN,NaN,Yasuo,Ignite,Flash,DUO,NONE
7 5,Chempunk Chainsword,Berserker's Greaves,Galeforce,Ruby Crystal,Guinsoo's Rageblade,Blade of The Ruined King,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,RavenousHunter,NaN,NaN,,SuddenImpact,NaN,,,NaN,NaN,NaN,NaN,Master Yi,Cleanse,Flash,DUO,NONE
7 5,Doran's Blade,Vampiric Scepter,Kraken Slayer,Berserker's Greaves,Navori Quickblades,Essence Reaver,Oracle Lens,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Lucian,Heal,Flash,DUO_SUPPORT,NONE
7 5,Essence Reaver,Kraken Slayer,Refillable Potion,Berserker's Greaves,Serrated Dirk,Caulfield's Warhammer,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Lucian,Smite,Flash,DUO_SUPPORT,NONE
ShrimpVicious,Corrupting Potion,Mejai's Soulstealer,Hextech Rocketbelt,Zhonya's Hourglass,Mercury's Treads,NaN,Stealth Ward,GraspOfTheUndying,NaN,NaN,,ShieldBash,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sylas,Flash,Teleport,DUO,TOP
ShrimpVicious,Tiamat,Phage,Control Ward,NaN,Mercury's Treads,Kindlegem,Stealth Ward,Conqueror,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,CosmicInsight,,,,MagicalFootwear,NaN,,,NaN,NaN,NaN,NaN,Lee Sin,Flash,Smite,NONE,JUNGLE
ShrimpVicious,Zhonya's Hourglass,Ruby Crystal,NaN,Sorcerer's Shoes,Control Ward,Amplifying Tome,Oracle Lens,Predator,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,IngeniousHunter,NaN,NaN,,CosmicInsight,,,,PerfectTiming,,,,NaN,NaN,NaN,NaN,Gragas,Flash,Smite,NONE,JUNGLE
ShrimpVicious,NaN,Black Cleaver,Caulfield's Warhammer,Hexdrinker,Plated Steelcaps,Control Ward,Stealth Ward,Conqueror,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,CosmicInsight,,,,MagicalFootwear,NaN,,,NaN,NaN,NaN,NaN,Lee Sin,Flash,Smite,DUO_SUPPORT,NONE
ShrimpVicious,Hextech Rocketbelt,Dark Seal,Seeker's Armguard,Boots,Corrupting Potion,Control Ward,Stealth Ward,Conqueror,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sylas,Flash,Teleport,SOLO,TOP
ShrimpVicious,NaN,NaN,NaN,NaN,NaN,NaN,NaN,HailOfBlades,,,,CheapShot,,,,EyeballCollection,,,,RelentlessHunter,NaN,,,Triumph,,,,LegendAlacrity,,,,NaN,NaN,NaN,NaN,Rek'Sai,Flash,Smite,DUO,NONE
ShrimpVicious,Blasting Wand,NaN,Zhonya's Hourglass,Sorcerer's Shoes,Amplifying Tome,Control Ward,Stealth Ward,Predator,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,IngeniousHunter,NaN,NaN,,PerfectTiming,,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Gragas,Flash,Smite,NONE,JUNGLE
ShrimpVicious,Chain Vest,NaN,Control Ward,Mercury's Treads,Black Cleaver,Giant's Belt,Stealth Ward,Conqueror,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,MagicalFootwear,NaN,NaN,NaN,CosmicInsight,,,,NaN,NaN,NaN,NaN,Lee Sin,Flash,Smite,NONE,JUNGLE
ShrimpVicious,Hextech Rocketbelt,Morellonomicon,Broken Stopwatch,Amplifying Tome,Sorcerer's Shoes,NaN,Stealth Ward,Conqueror,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,MagicalFootwear,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Sylas,Flash,Smite,NONE,JUNGLE
ShrimpVicious,Zhonya's Hourglass,NaN,Blasting Wand,Sorcerer's Shoes,Morellonomicon,Needlessly Large Rod,Oracle Lens,Predator,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,IngeniousHunter,NaN,NaN,,PerfectTiming,,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Gragas,Flash,Smite,NONE,JUNGLE
PAKA fans,Umbral Glaive,Goredrinker,Muramana,Black Cleaver,Ionian Boots of Lucidity,Executioner's Calling,Oracle Lens,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendAlacrity,NaN,,,LastStand,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Jayce,Flash,Ignite,SOLO,TOP
PAKA fans,Doran's Blade,Eclipse,Plated Steelcaps,Muramana,Black Cleaver,Caulfield's Warhammer,Oracle Lens,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendAlacrity,NaN,,,LastStand,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Jayce,Flash,Teleport,SOLO,TOP
PAKA fans,Doran's Blade,Health Potion,NaN,NaN,NaN,NaN,Stealth Ward,Conqueror,,,,PresenceOfMind,NaN,,,LegendAlacrity,,,,LastStand,,,,Transcendence,,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Zed,Flash,Ignite,DUO,NONE
PAKA fans,Eclipse,Corrupting Potion,Manamune,Boots,Executioner's Calling,NaN,Oracle Lens,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,PresenceOfMind,NaN,,,LegendAlacrity,,,,NaN,NaN,NaN,NaN,Jayce,Flash,Ignite,SOLO,MIDDLE
PAKA fans,Liandry's Anguish,Rylai's Crystal Scepter,Sorcerer's Shoes,Demonic Embrace,Oblivion Orb,Amplifying Tome,Poro-Snax,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Brand,Flash,Heal,DUO_SUPPORT,NONE
PAKA fans,Eclipse,Last Whisper,Caulfield's Warhammer,Black Cleaver,Slightly Magical Footwear,Manamune,Oracle Lens,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,BiscuitDelivery,NaN,,,MagicalFootwear,NaN,NaN,,NaN,NaN,NaN,NaN,Jayce,Flash,Ignite,DUO,TOP
PAKA fans,Eclipse,Corrupting Potion,Serrated Dirk,Ionian Boots of Lucidity,Chempunk Chainsword,Black Cleaver,Oracle Lens,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Jayce,Flash,Ignite,SOLO,MIDDLE
PAKA fans,Muramana,Refillable Potion,Divine Sunderer,Ionian Boots of Lucidity,Caulfield's Warhammer,Tiamat,Poro-Snax,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Ezreal,Flash,Heal,DUO_SUPPORT,NONE
PAKA fans,Moonstone Renewer,Zhonya's Hourglass,Seraph's Embrace,Ionian Boots of Lucidity,Ardent Censer,Staff of Flowing Water,Poro-Snax,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Seraphine,Flash,Barrier,DUO_SUPPORT,MIDDLE
PAKA fans,Eclipse,Serylda's Grudge,NaN,Black Cleaver,Muramana,Mercury's Treads,Oracle Lens,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,MagicalFootwear,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Jayce,Flash,Ignite,SOLO,MIDDLE
T1 Closer,The Collector,Lord Dominik's Regards,Cloth Armor,Boots of Swiftness,Eclipse,Doran's Blade,Farsight Alteration,FleetFootwork,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Jhin,Flash,Heal,DUO_CARRY,BOTTOM
T1 Closer,Goredrinker,Bramble Vest,Long Sword,Plated Steelcaps,Long Sword,Doran's Shield,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,,,,LastStand,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,NaN,NaN,NaN,NaN,Garen,Flash,Teleport,SOLO,TOP
T1 Closer,Zhonya's Hourglass,NaN,Morellonomicon,Liandry's Anguish,Demonic Embrace,Mercury's Treads,Stealth Ward,FleetFootwork,NaN,,,PresenceOfMind,NaN,,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sylas,Flash,Teleport,SOLO,MIDDLE
T1 Closer,Duskblade of Draktharr,Refillable Potion,Mercury's Treads,Edge of Night,Serrated Dirk,Pickaxe,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Zed,Flash,Ignite,SOLO,MIDDLE
T1 Closer,Berserker's Greaves,Cloak of Agility,NaN,Immortal Shieldbow,Doran's Blade,Long Sword,Stealth Ward,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yasuo,Flash,Ignite,DUO_SUPPORT,NONE
T1 Closer,NaN,Giant's Belt,Sorcerer's Shoes,Doran's Ring,Amplifying Tome,Liandry's Anguish,Stealth Ward,FleetFootwork,NaN,,,PresenceOfMind,NaN,,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Sylas,Flash,Teleport,NONE,JUNGLE
T1 Closer,Turbo Chemtank,Randuin's Omen,NaN,Thornmail,Chain Vest,Plated Steelcaps,Stealth Ward,Aftershock,NaN,,,Demolish,NaN,,,Conditioning,NaN,NaN,NaN,Unflinching,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,NaN,NaN,NaN,NaN,Rammus,Flash,Smite,NONE,JUNGLE
T1 Closer,Serylda's Grudge,Serrated Dirk,Pickaxe,Eclipse,Doran's Blade,Plated Steelcaps,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Jayce,Flash,Teleport,SOLO,TOP
T1 Closer,Cloak of Agility,Pickaxe,NaN,Noonquiver,Berserker's Greaves,Doran's Blade,Stealth Ward,FleetFootwork,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Jhin,Flash,Heal,DUO_SUPPORT,NONE
T1 Closer,Mortal Reminder,Serylda's Grudge,Chain Vest,Berserker's Greaves,Doran's Shield,Immortal Shieldbow,Stealth Ward,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,SecondWind,NaN,,,Unflinching,NaN,,,NaN,NaN,NaN,NaN,Yone,Flash,Ignite,SOLO,MIDDLE
T1 Kuri,Morellonomicon,Rabadon's Deathcap,Zhonya's Hourglass,Sorcerer's Shoes,Riftmaker,Lich Bane,Stealth Ward,FleetFootwork,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,NaN,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Akali,Flash,Cleanse,SOLO,MIDDLE
