T1 Cuzz,Ravenous Hydra,Maw of Malmortius,NaN,NaN,Mercury's Treads,Goredrinker,Poro-Snax,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,CoupDeGrace,NaN,,,Triumph,NaN,NaN,,NaN,NaN,NaN,NaN,Jarvan IV,Mark,Flash,DUO_SUPPORT,NONE
T1 Cuzz,Sorcerer's Shoes,Liandry's Anguish,Morellonomicon,Rylai's Crystal Scepter,Rabadon's Deathcap,Seraph's Embrace,Poro-Snax,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,RavenousHunter,NaN,NaN,,TasteOfBlood,NaN,,,NaN,NaN,NaN,NaN,Ryze,Barrier,Flash,DUO_SUPPORT,MIDDLE
T1 Cuzz,Void Staff,Sorcerer's Shoes,Rabadon's Deathcap,Night Harvester,NaN,Broken Stopwatch,Poro-Snax,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,LeBlanc,Ignite,Flash,DUO_SUPPORT,NONE
T1 Cuzz,Berserker's Greaves,Kraken Slayer,Essence Reaver,Infinity Edge,Vampiric Scepter,Muramana,Poro-Snax,PressTheAttack,NaN,NaN,NaN,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Lucian,Heal,Flash,DUO_SUPPORT,TOP
T1 Cuzz,Mercury's Treads,Spirit Visage,Force of Nature,NaN,NaN,Sunfire Aegis,Poro-Snax,Aftershock,NaN,,,ShieldBash,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,LegendTenacity,NaN,NaN,,Triumph,NaN,NaN,,NaN,NaN,NaN,NaN,Nautilus,Ignite,Flash,DUO_SUPPORT,NONE
T1 Cuzz,Berserker's Greaves,Immortal Shieldbow,Bloodthirster,Hearthbound Axe,Null-Magic Mantle,Blade of The Ruined King,Poro-Snax,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yone,Ignite,Flash,DUO_SUPPORT,TOP
Enryu0,Doran's Blade,Infinity Edge,Berserker's Greaves,Rapid Firecannon,B. F. Sword,Vampiric Scepter,Farsight Alteration,LethalTempo,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Jinx,Heal,Flash,DUO_CARRY,BOTTOM
Enryu0,Doran's Blade,Berserker's Greaves,Dagger,Infinity Edge,Cloak of Agility,NaN,Stealth Ward,LethalTempo,,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Jinx,Heal,Flash,DUO_SUPPORT,NONE
Enryu0,Doran's Blade,Runaan's Hurricane,Berserker's Greaves,Infinity Edge,Rapid Firecannon,NaN,Stealth Ward,Conqueror,,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Jinx,Exhaust,Flash,DUO_CARRY,BOTTOM
Enryu0,Mobility Boots,Zeke's Convergence,Pauldrons of Whiterock,Knight's Vow,Fiendish Codex,NaN,Farsight Alteration,Aftershock,NaN,,,FontOfLife,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,Transcendence,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Blitzcrank,Exhaust,Flash,DUO_SUPPORT,BOTTOM
Enryu0,NaN,Morellonomicon,Rabadon's Deathcap,Void Staff,Zhonya's Hourglass,Banshee's Veil,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Diana,Ignite,Flash,DUO_CARRY,BOTTOM
Enryu0,Infinity Edge,Berserker's Greaves,Lord Dominik's Regards,Hexdrinker,Caulfield's Warhammer,NaN,Poro-Snax,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Graves,Mark,Flash,DUO_SUPPORT,NONE
Enryu0,Mortal Reminder,Vampiric Scepter,NaN,Bloodthirster,Quicksilver Sash,NaN,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Ezreal,Ignite,Flash,SOLO,BOTTOM
Enryu0,Sorcerer's Shoes,NaN,Frostfang,Lost Chapter,NaN,NaN,Stealth Ward,SummonAery,NaN,NaN,,NullifyingOrb,NaN,,,Transcendence,,,,GatheringStorm,NaN,,,FontOfLife,NaN,,,SecondWind,NaN,,,NaN,NaN,NaN,NaN,Lux,Exhaust,Flash,DUO_SUPPORT,NONE
Enryu0,Mobility Boots,Zeke's Convergence,Runesteel Spaulders,NaN,NaN,NaN,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,Celerity,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Blitzcrank,Exhaust,Flash,DUO_SUPPORT,BOTTOM
Enryu0,Trinity Force,Refillable Potion,Mercury's Treads,Ruby Crystal,Long Sword,NaN,Poro-Snax,GraspOfTheUndying,NaN,NaN,,Demolish,,,,SecondWind,NaN,,,Overgrowth,NaN,,,NullifyingOrb,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Wukong,Mark,Flash,DUO_SUPPORT,NONE
Untara,Goredrinker,Guardian's Horn,Dead Man's Plate,Mercury's Treads,Caulfield's Warhammer,NaN,NaN,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,Revitalize,NaN,NaN,,Conditioning,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Olaf,Mark,Flash,DUO_SUPPORT,NONE
Untara,Shurelya's Battlesong,Guardian's Horn,Refillable Potion,Boots of Swiftness,Glacial Buckler,Kindlegem,NaN,Aftershock,NaN,,,Demolish,NaN,,,Conditioning,NaN,NaN,NaN,Unflinching,NaN,,,HextechFlashtraption,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Blitzcrank,Mark,Flash,DUO_SUPPORT,NONE
Untara,Goredrinker,Death's Dance,Guardian's Blade,Sterak's Gage,Mercury's Treads,Long Sword,NaN,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Jarvan IV,Mark,Flash,DUO_SUPPORT,NONE
Untara,Plated Steelcaps,Guardian's Hammer,Refillable Potion,Sheen,Hearthbound Axe,Kindlegem,NaN,GraspOfTheUndying,NaN,NaN,,ShieldBash,NaN,,,Conditioning,NaN,NaN,NaN,Unflinching,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Camille,Mark,Flash,DUO_SUPPORT,NONE
Untara,Turbo Chemtank,Guardian's Horn,Giant's Belt,Mercury's Treads,Abyssal Mask,Bramble Vest,Poro-Snax,Aftershock,NaN,,,Demolish,,,,Conditioning,NaN,NaN,NaN,Unflinching,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,NaN,NaN,NaN,NaN,Alistar,Mark,Flash,DUO_SUPPORT,NONE
Untara,Zhonya's Hourglass,Riftmaker,Sorcerer's Shoes,Oblivion Orb,Blasting Wand,NaN,Scarecrow Effigy,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Transcendence,NaN,,,ManaflowBand,NaN,NaN,,NaN,NaN,NaN,NaN,Fiddlesticks,Mark,Flash,DUO_SUPPORT,NONE
Untara,Berserker's Greaves,Quicksilver Sash,Phantom Dancer,Immortal Shieldbow,Lord Dominik's Regards,B. F. Sword,NaN,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,NaN,NaN,NaN,NaN,Quinn,Heal,Flash,DUO_SUPPORT,MIDDLE
Untara,Turbo Chemtank,Guardian's Horn,Mercury's Treads,Dead Man's Plate,Winged Moonplate,Null-Magic Mantle,NaN,Aftershock,NaN,,,Demolish,NaN,,,Conditioning,NaN,NaN,NaN,Unflinching,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,NaN,NaN,NaN,NaN,Volibear,Mark,Flash,DUO_SUPPORT,MIDDLE
Untara,Zhonya's Hourglass,Luden's Tempest,Horizon Focus,Sorcerer's Shoes,Blasting Wand,NaN,Poro-Snax,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Transcendence,NaN,,,ManaflowBand,NaN,NaN,,NaN,NaN,NaN,NaN,Xerath,Clarity,Flash,DUO_SUPPORT,NONE
Untara,Ionian Boots of Lucidity,Guardian's Orb,Blasting Wand,Imperial Mandate,Forbidden Idol,NaN,NaN,SummonAery,NaN,NaN,,ManaflowBand,NaN,,,Transcendence,,,,Scorch,NaN,,,LegendTenacity,,,,PresenceOfMind,NaN,,,NaN,NaN,NaN,NaN,Ivern,Mark,Flash,DUO_SUPPORT,NONE
T1 Ellim,Runaan's Hurricane,Muramana,Immortal Shieldbow,Berserker's Greaves,Mortal Reminder,Cloak of Agility,Poro-Snax,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Aphelios,Cleanse,Flash,DUO,TOP
T1 Ellim,Guardian's Orb,Seraph's Embrace,Imperial Mandate,Ionian Boots of Lucidity,Mikael's Blessing,Forbidden Idol,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Celerity,NaN,,,Scorch,NaN,,,CoupDeGrace,NaN,,,Triumph,NaN,NaN,,NaN,NaN,NaN,NaN,Janna,Mark,Flash,DUO_SUPPORT,NONE
T1 Ellim,The Collector,Duskblade of Draktharr,Sanguine Blade,Berserker's Greaves,Hexdrinker,Mortal Reminder,Farsight Alteration,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,NaN,NaN,NaN,NaN,Draven,Heal,Flash,DUO_CARRY,BOTTOM
T1 Ellim,Corrupting Potion,Control Ward,Bramble Vest,Plated Steelcaps,Sunfire Aegis,Ruby Crystal,Stealth Ward,PressTheAttack,NaN,NaN,NaN,PresenceOfMind,NaN,,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Taric,Teleport,Flash,SOLO,TOP
T1 Ellim,Zeke's Convergence,Morellonomicon,Sorcerer's Shoes,Imperial Mandate,Dark Seal,Giant's Belt,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,Unflinching,NaN,,,FontOfLife,NaN,,,NaN,NaN,NaN,NaN,Sejuani,Smite,Flash,NONE,JUNGLE
T1 Ellim,Goredrinker,Mercury's Treads,Hexdrinker,NaN,Ravenous Hydra,NaN,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Xin Zhao,Smite,Flash,NONE,JUNGLE
T1 Ellim,Redemption,Moonstone Renewer,Ionian Boots of Lucidity,Staff of Flowing Water,NaN,NaN,Stealth Ward,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,NaN,NaN,NaN,NaN,Soraka,Teleport,Flash,DUO_SUPPORT,MIDDLE
T1 Ellim,Kraken Slayer,Refillable Potion,Boots,NaN,NaN,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yone,Smite,Flash,DUO,NONE
T1 Ellim,Duskblade of Draktharr,Serylda's Grudge,Maw of Malmortius,Boots,The Collector,Serrated Dirk,Oracle Lens,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Pantheon,Smite,Flash,DUO_SUPPORT,NONE
T1 Ellim,Sunfire Aegis,Titanic Hydra,Mercury's Treads,Phage,Pickaxe,Ruby Crystal,Stealth Ward,HailOfBlades,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,NaN,NaN,NaN,NaN,Shaco,Smite,Ignite,DUO_SUPPORT,NONE
Gen G Ruler,Immortal Shieldbow,Runaan's Hurricane,Control Ward,Vampiric Scepter,Doran's Blade,Berserker's Greaves,Farsight Alteration,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Overheal,NaN,NaN,,LegendAlacrity,NaN,,,NaN,NaN,NaN,NaN,Kalista,Heal,Flash,DUO_CARRY,BOTTOM
Gen G Ruler,Doran's Blade,Caulfield's Warhammer,Sapphire Crystal,Serrated Dirk,Boots,Tear of the Goddess,Stealth Ward,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,LegendBloodline,,,,NaN,NaN,NaN,NaN,Kai'Sa,Cleanse,Flash,DUO_SUPPORT,NONE
Gen G Ruler,Immortal Shieldbow,Runaan's Hurricane,Mercurial Scimitar,Doran's Shield,Berserker's Greaves,NaN,Farsight Alteration,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Kalista,Heal,Flash,DUO_CARRY,BOTTOM
Gen G Ruler,Vampiric Scepter,Refillable Potion,Noonquiver,Doran's Shield,Berserker's Greaves,Cloak of Agility,Stealth Ward,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Overheal,NaN,NaN,,LegendAlacrity,,,,NaN,NaN,NaN,NaN,Kalista,Heal,Flash,DUO_CARRY,BOTTOM
Gen G Ruler,Stopwatch,Duskblade of Draktharr,Doran's Blade,Berserker's Greaves,Nashor's Tooth,Muramana,Farsight Alteration,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,NaN,NaN,NaN,NaN,Kai'Sa,Heal,Flash,DUO_CARRY,BOTTOM
Gen G Ruler,Kircheis Shard,Galeforce,Control Ward,The Collector,Boots of Swiftness,Zeal,Farsight Alteration,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,NaN,NaN,NaN,NaN,Jhin,Heal,Flash,DUO_CARRY,BOTTOM
Gen G Ruler,Bulwark of the Mountain,Demonic Embrace,Control Ward,Sorcerer's Shoes,Imperial Mandate,NaN,Oracle Lens,ArcaneComet,NaN,,,NimbusCloak,NaN,,,Transcendence,NaN,,,Scorch,NaN,,,TasteOfBlood,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Rumble,Ignite,Flash,DUO_SUPPORT,BOTTOM
Gen G Ruler,Vampiric Scepter,Immortal Shieldbow,B. F. Sword,Navori Quickblades,Berserker's Greaves,Essence Reaver,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Lucian,Ignite,Flash,SOLO,MIDDLE
Gen G Ruler,Broken Stopwatch,Runaan's Hurricane,Infinity Edge,Rapid Firecannon,Berserker's Greaves,Immortal Shieldbow,Farsight Alteration,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Aphelios,Cleanse,Flash,DUO,NONE
Gen G Ruler,Doran's Blade,Immortal Shieldbow,NaN,Berserker's Greaves,Pickaxe,Sanguine Blade,Oracle Lens,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Kalista,Teleport,Flash,SOLO,TOP
Heart,Winged Moonplate,Randuin's Omen,Plated Steelcaps,Sunfire Aegis,Abyssal Mask,Thornmail,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,NaN,NaN,NaN,NaN,Malphite,Flash,Teleport,SOLO,TOP
Heart,Tear of the Goddess,Luden's Tempest,Ionian Boots of Lucidity,Dark Seal,Verdant Barrier,Needlessly Large Rod,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Ryze,Flash,Teleport,SOLO,MIDDLE
Heart,Doran's Blade,Immortal Shieldbow,Boots,B. F. Sword,Vampiric Scepter,NaN,Stealth Ward,Conqueror,NaN,,,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Graves,Flash,Ignite,DUO,NONE
Heart,Nashor's Tooth,Riftmaker,Needlessly Large Rod,Sorcerer's Shoes,Lich Bane,Needlessly Large Rod,Poro-Snax,HailOfBlades,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,LegendAlacrity,NaN,,,PresenceOfMind,NaN,,,NaN,NaN,NaN,NaN,Bard,Flash,Ignite,DUO_SUPPORT,MIDDLE
Heart,Trinity Force,Sterak's Gage,Death's Dance,Mercury's Treads,Executioner's Calling,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,CheapShot,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Hecarim,Flash,Smite,DUO_SUPPORT,NONE
Heart,Boots of Swiftness,Refillable Potion,Imperial Mandate,Rylai's Crystal Scepter,Dead Man's Plate,Demonic Embrace,Stealth Ward,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Celerity,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Nunu & Willump,Flash,Smite,DUO_SUPPORT,NONE
Heart,Imperial Mandate,Randuin's Omen,Boots of Swiftness,Rylai's Crystal Scepter,Dead Man's Plate,Thornmail,Stealth Ward,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Celerity,NaN,,,Waterwalking,NaN,,,NaN,NaN,NaN,NaN,Nunu & Willump,Flash,Ignite,DUO_SUPPORT,NONE
Heart,Doran's Ring,Knight's Vow,Imperial Mandate,Dead Man's Plate,Boots of Swiftness,Forbidden Idol,Stealth Ward,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Celerity,NaN,,,Waterwalking,,NaN,,NaN,NaN,NaN,NaN,Nunu & Willump,Flash,Ignite,DUO_SUPPORT,NONE
Heart,Bloodthirster,Berserker's Greaves,Immortal Shieldbow,Infinity Edge,Death's Dance,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yasuo,Flash,Ignite,DUO,NONE
Heart,Duskblade of Draktharr,Refillable Potion,Muramana,Youmuu's Ghostblade,Mobility Boots,Long Sword,Stealth Ward,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NimbusCloak,NaN,,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Kayn,Flash,Smite,DUO_SUPPORT,NONE
KT Malrang,Pauldrons of Whiterock,Ionian Boots of Lucidity,Trinity Force,Essence Reaver,NaN,NaN,Stealth Ward,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Gangplank,Flash,Ignite,DUO_SUPPORT,BOTTOM
KT Malrang,Corrupting Potion,Trinity Force,Essence Reaver,Infinity Edge,Ionian Boots of Lucidity,Mortal Reminder,Stealth Ward,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Gangplank,Flash,Teleport,SOLO,TOP
KT Malrang,Black Cleaver,Guardian Angel,Mercury's Treads,Spectre's Cowl,NaN,Sterak's Gage,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Aatrox,Flash,Teleport,SOLO,TOP
KT Malrang,Tiamat,Doran's Blade,Plated Steelcaps,Trinity Force,Vampiric Scepter,NaN,Stealth Ward,GraspOfTheUndying,NaN,NaN,,ShieldBash,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Camille,Flash,Teleport,SOLO,TOP
KT Malrang,NaN,Refillable Potion,B. F. Sword,Berserker's Greaves,Essence Reaver,Pickaxe,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,NaN,NaN,NaN,NaN,Quinn,Flash,Heal,DUO_CARRY,BOTTOM
KT Malrang,NaN,NaN,Plated Steelcaps,Trinity Force,Spirit Visage,Caulfield's Warhammer,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,Demolish,,,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Hecarim,Ignite,Smite,NONE,JUNGLE
KT Malrang,Corrupting Potion,Trinity Force,Mercury's Treads,Aegis of the Legion,Long Sword,Long Sword,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Yorick,Flash,Teleport,DUO,NONE
KT Malrang,NaN,Trinity Force,Mercury's Treads,Sterak's Gage,Spirit Visage,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,LastStand,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Yorick,Flash,Teleport,SOLO,TOP
KT Malrang,Berserker's Greaves,Dagger,Dagger,Dagger,Dagger,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Jax,Flash,Teleport,SOLO,TOP
KT Malrang,Blade of The Ruined King,Trinity Force,NaN,Mercury's Treads,Sterak's Gage,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Jax,Flash,Teleport,SOLO,TOP
mogubaby,Lost Chapter,Sorcerer's Shoes,Seeker's Armguard,Ruby Crystal,NaN,NaN,Stealth Ward,ArcaneComet,NaN,,,NullifyingOrb,NaN,,,Transcendence,NaN,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Lux,Barrier,Heal,DUO_SUPPORT,NONE
mogubaby,Manamune,Sheen,Ionian Boots of Lucidity,Phage,Dagger,Dagger,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Ezreal,Barrier,Heal,DUO_CARRY,BOTTOM
mogubaby,Youmuu's Ghostblade,Last Whisper,Mercury's Treads,Ruby Crystal,NaN,Long Sword,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Zed,Heal,Ghost,DUO_CARRY,BOTTOM
mogubaby,Rabadon's Deathcap,Morellonomicon,NaN,Sorcerer's Shoes,NaN,NaN,Stealth Ward,NaN,Ahri,Ghost,Heal,DUO,NONE
mogubaby,Doran's Ring,Health Potion,Sorcerer's Shoes,NaN,NaN,NaN,Stealth Ward,NaN,Ahri,Ghost,Heal,DUO,NONE
mogubaby,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Miss Fortune,Ghost,Heal,NONE,NONE
Swordart777,Corrupting Potion,NaN,NaN,Rabadon's Deathcap,Sorcerer's Shoes,NaN,Oracle Lens,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,TimeWarpTonic,NaN,NaN,NaN,FuturesMarket,NaN,,,NaN,NaN,NaN,NaN,Zyra,Flash,Ignite,DUO,TOP
