summonerName,item0,item1,item2,item3,item4,item5,item6,perk0,perk0Var1,perk0Var2,perk0Var3,perk1,perk1Var1,perk1Var2,perk1Var3,perk2,perk2Var1,perk2Var2,perk2Var3,perk3,perk3Var1,perk3Var2,perk3Var3,perk4,perk4Var1,perk4Var2,perk4Var3,perk5,perk5Var1,perk5Var2,perk5Var3,perkPrimaryStyle,perkSubStyle,statPerk1,statPerk2,championId,spell1Id,spell2Id,role,lane
Wiggily,Bulwark of the Mountain,Mobility Boots,Zeke's Convergence,Control Ward,Cloth Armor,Kindlegem,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,CosmicInsight,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Leona,Ignite,Flash,DUO_SUPPORT,BOTTOM
Wiggily,Bulwark of the Mountain,Mobility Boots,Locket of the Iron Solari,Zeke's Convergence,Knight's Vow,Control Ward,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,CosmicInsight,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Leona,Ignite,Flash,DUO_SUPPORT,BOTTOM
Wiggily,Pauldrons of Whiterock,Mobility Boots,Knight's Vow,Zeke's Convergence,Aegis of the Legion,Control Ward,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,CosmicInsight,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Thresh,Ignite,Flash,DUO,BOTTOM
Wiggily,Pauldrons of Whiterock,Mobility Boots,Glacial Buckler,Cloth Armor,Knight's Vow,NaN,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,CosmicInsight,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Thresh,Ignite,Flash,SOLO,BOTTOM
Asura,Riftmaker,Zhonya's Hourglass,Lich Bane,Sorcerer's Shoes,Void Staff,Giant's Belt,Poro-Snax,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Akali,Flash,Mark,DUO_SUPPORT,NONE
Asura,Null-Magic Mantle,Null-Magic Mantle,Null-Magic Mantle,Null-Magic Mantle,Null-Magic Mantle,Null-Magic Mantle,Poro-Snax,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Ahri,Flash,Ignite,DUO_SUPPORT,NONE
Asura,Kraken Slayer,Mercury's Treads,Executioner's Calling,Nashor's Tooth,Guinsoo's Rageblade,Vampiric Scepter,Poro-Snax,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Kayle,Flash,Heal,DUO,NONE
Asura,Luden's Tempest,Zhonya's Hourglass,Banshee's Veil,Sorcerer's Shoes,Amplifying Tome,NaN,Poro-Snax,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,LeBlanc,Flash,Ignite,DUO_SUPPORT,NONE
Asura,Trinity Force,Plated Steelcaps,Ravenous Hydra,Wit's End,Winged Moonplate,Cloth Armor,Poro-Snax,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Fiora,Flash,Mark,DUO,TOP
SofM,Hextech Rocketbelt,Sorcerer's Shoes,Zhonya's Hourglass,NaN,Sheen,Ruby Crystal,Oracle Lens,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Sylas,Smite,Flash,NONE,JUNGLE
SofM,Zhonya's Hourglass,Sorcerer's Shoes,Lich Bane,NaN,NaN,NaN,Oracle Lens,Predator,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,IngeniousHunter,NaN,NaN,,PerfectTiming,,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Gragas,Smite,Flash,NONE,JUNGLE
SofM,NaN,Warmog's Armor,Gargoyle Stoneplate,Null-Magic Mantle,Mercury's Treads,Spectre's Cowl,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,Conditioning,NaN,NaN,NaN,Unflinching,NaN,,,UltimateHunter,NaN,,,ZombieWard,NaN,NaN,,NaN,NaN,NaN,NaN,Sejuani,Smite,Flash,NONE,JUNGLE
SofM,Hextech Rocketbelt,Lich Bane,Zhonya's Hourglass,NaN,Sorcerer's Shoes,Amplifying Tome,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Sylas,Smite,Flash,NONE,JUNGLE
SofM,Hextech Rocketbelt,NaN,Zhonya's Hourglass,Sorcerer's Shoes,NaN,NaN,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Sylas,Smite,Flash,NONE,JUNGLE
Mala,Liandry's Anguish,Sorcerer's Shoes,Demonic Embrace,Rabadon's Deathcap,Void Staff,Oblivion Orb,Poro-Snax,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Shaco,Flash,Mark,SOLO,BOTTOM
Mala,Mercury's Treads,Goredrinker,Serrated Dirk,Maw of Malmortius,NaN,NaN,Poro-Snax,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Jarvan IV,Flash,Mark,DUO_SUPPORT,NONE
Mala,Liandry's Anguish,Demonic Embrace,Sorcerer's Shoes,Rabadon's Deathcap,Rylai's Crystal Scepter,NaN,Poro-Snax,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Heimerdinger,Flash,Mark,DUO_SUPPORT,TOP
Mala,Mortal Reminder,Galeforce,Infinity Edge,Bloodthirster,Zeal,NaN,Poro-Snax,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Varus,Flash,Mark,DUO_SUPPORT,TOP
Mala,Sorcerer's Shoes,Zhonya's Hourglass,Rabadon's Deathcap,Riftmaker,NaN,Seraph's Embrace,Poro-Snax,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Annie,Flash,Mark,DUO_SUPPORT,MIDDLE
Maestro,Executioner's Calling,Refillable Potion,Caulfield's Warhammer,Eclipse,Boots of Swiftness,The Collector,Stealth Ward,FleetFootwork,NaN,,,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,Transcendence,NaN,,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Senna,Flash,Smite,DUO_SUPPORT,NONE
Maestro,Immortal Shieldbow,Refillable Potion,Berserker's Greaves,Infinity Edge,Zeal,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,UltimateHunter,NaN,,,TasteOfBlood,NaN,,,NaN,NaN,NaN,NaN,Yasuo,Flash,Ignite,DUO,NONE
Maestro,Guardian's Orb,Refillable Potion,Sorcerer's Shoes,Luden's Tempest,Horizon Focus,Oblivion Orb,NaN,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Xerath,Flash,Clarity,DUO_SUPPORT,NONE
Maestro,Goredrinker,Refillable Potion,Mercury's Treads,Vampiric Scepter,Bramble Vest,Tiamat,NaN,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,NaN,NaN,NaN,NaN,Rek'Sai,Flash,Ignite,DUO_SUPPORT,NONE
Flandre,Banshee's Veil,Doran's Ring,NaN,Amplifying Tome,Slightly Magical Footwear,Blasting Wand,Stealth Ward,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,MinionDematerializer,NaN,,,MagicalFootwear,NaN,NaN,,NaN,NaN,NaN,NaN,Orianna,Flash,Barrier,SOLO,TOP
Flandre,NaN,Zhonya's Hourglass,Sorcerer's Shoes,Blasting Wand,Rabadon's Deathcap,Doran's Ring,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,MinionDematerializer,NaN,,,MagicalFootwear,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Lux,Flash,Barrier,SOLO,MIDDLE
Flandre,Doran's Shield,Titanic Hydra,Mercury's Treads,NaN,Kindlegem,Ruby Crystal,Stealth Ward,GraspOfTheUndying,NaN,NaN,,ShieldBash,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,CheapShot,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Shen,Flash,Teleport,SOLO,TOP
Flandre,Corrupting Potion,Youmuu's Ghostblade,Kindlegem,Boots,Phage,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,SecondWind,NaN,,,Demolish,NaN,,,NaN,NaN,NaN,NaN,Pantheon,Flash,Teleport,SOLO,TOP
Flandre,Blade of The Ruined King,Refillable Potion,Nashor's Tooth,Dark Seal,Berserker's Greaves,Pickaxe,Stealth Ward,SummonAery,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,CheapShot,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Teemo,Flash,Teleport,SOLO,TOP
Haro,NaN,Sorcerer's Shoes,NaN,Lost Chapter,Rabadon's Deathcap,NaN,Stealth Ward,ArcaneComet,NaN,,,NullifyingOrb,NaN,,,Transcendence,NaN,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Ryze,Ignite,Flash,DUO_SUPPORT,NONE
Haro,Sorcerer's Shoes,Hextech Rocketbelt,Zhonya's Hourglass,Rylai's Crystal Scepter,NaN,NaN,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Sona,Ignite,Flash,DUO_SUPPORT,NONE
Haro,Sorcerer's Shoes,Hextech Rocketbelt,Morellonomicon,Rabadon's Deathcap,Void Staff,NaN,Stealth Ward,ArcaneComet,NaN,,,NullifyingOrb,NaN,,,Transcendence,NaN,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Malphite,Ignite,Flash,DUO_SUPPORT,NONE
Haro,Sorcerer's Shoes,Hextech Rocketbelt,Zhonya's Hourglass,Morellonomicon,NaN,NaN,Stealth Ward,ArcaneComet,NaN,,,NullifyingOrb,NaN,,,Transcendence,NaN,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Ekko,Ignite,Flash,DUO_SUPPORT,NONE
Haro,Lich Bane,Sorcerer's Shoes,Rabadon's Deathcap,Void Staff,Amplifying Tome,NaN,Stealth Ward,ArcaneComet,NaN,,,NullifyingOrb,NaN,,,Transcendence,NaN,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Twisted Fate,Ignite,Flash,DUO_SUPPORT,NONE
Scout,Doran's Ring,Health Potion,NaN,Boots,NaN,NaN,Stealth Ward,NaN,Lux,Ghost,Heal,DUO,NONE
Scout,NaN,Boots,Amplifying Tome,NaN,NaN,NaN,Stealth Ward,NaN,Lux,Ghost,Heal,DUO,NONE
Scout,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Miss Fortune,Ghost,Heal,NONE,NONE
Hope,Guardian's Hammer,Immortal Shieldbow,Rapid Firecannon,Infinity Edge,Vampiric Scepter,Berserker's Greaves,Poro-Snax,LethalTempo,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,NaN,NaN,NaN,NaN,Jhin,Flash,Clarity,DUO_SUPPORT,NONE
Hope,Doran's Blade,Immortal Shieldbow,Cloak of Agility,Serrated Dirk,NaN,Berserker's Greaves,Farsight Alteration,LethalTempo,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,NaN,NaN,NaN,NaN,Caitlyn,Flash,Heal,DUO_CARRY,BOTTOM
Hope,Luden's Tempest,Rabadon's Deathcap,Void Staff,Ardent Censer,Staff of Flowing Water,Sorcerer's Shoes,Poro-Snax,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Celerity,NaN,,,Scorch,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Yuumi,Flash,Clarity,SOLO,MIDDLE
Hope,Immortal Shieldbow,Zeal,Dagger,Pickaxe,NaN,Berserker's Greaves,Poro-Snax,LethalTempo,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,NaN,NaN,NaN,NaN,Kalista,Flash,Clarity,DUO,NONE
Hope,Guardian's Horn,Sunfire Aegis,Warmog's Armor,Thornmail,Warden's Mail,Plated Steelcaps,Poro-Snax,Aftershock,NaN,,,FontOfLife,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,CosmicInsight,,,,HextechFlashtraption,NaN,,,NaN,NaN,NaN,NaN,Leona,Flash,Mark,SOLO,MIDDLE
Tian,Gargoyle Stoneplate,Locket of the Iron Solari,Redemption,Knight's Vow,Mercury's Treads,Sterak's Gage,Poro-Snax,Aftershock,NaN,,,FontOfLife,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,FuturesMarket,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Leona,Ignite,Flash,SOLO,MIDDLE
Tian,Abyssal Mask,Mercury's Treads,Frozen Heart,Giant's Belt,Warden's Mail,NaN,Poro-Snax,Aftershock,NaN,,,FontOfLife,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,FuturesMarket,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Blitzcrank,Ignite,Flash,DUO_SUPPORT,NONE
Tian,Guardian's Horn,Plated Steelcaps,Sunfire Aegis,Abyssal Mask,Frozen Heart,Rylai's Crystal Scepter,Poro-Snax,Aftershock,NaN,,,FontOfLife,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,FuturesMarket,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Amumu,Mark,Flash,NONE,JUNGLE
Tian,Guardian's Horn,NaN,Mercury's Treads,NaN,Spirit Visage,Spectre's Cowl,Poro-Snax,GraspOfTheUndying,NaN,NaN,,FontOfLife,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,FuturesMarket,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Ornn,Mark,Flash,DUO_SUPPORT,TOP
Tian,NaN,NaN,NaN,Rabadon's Deathcap,Morellonomicon,Sorcerer's Shoes,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Celerity,NaN,,,Scorch,NaN,,,FuturesMarket,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Heimerdinger,Ignite,Flash,DUO_SUPPORT,TOP
Doinb,Infinity Edge,Rapid Firecannon,Mortal Reminder,Berserker's Greaves,Immortal Shieldbow,Stormrazor,Farsight Alteration,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,NaN,NaN,NaN,NaN,Caitlyn,Heal,Flash,DUO_CARRY,BOTTOM
Doinb,Trinity Force,Ravenous Hydra,Death's Dance,Executioner's Calling,Plated Steelcaps,Long Sword,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,ShieldBash,NaN,,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Camille,Teleport,Flash,SOLO,TOP
Doinb,Muramana,Divine Sunderer,Ionian Boots of Lucidity,Frozen Heart,Maw of Malmortius,Serylda's Grudge,Farsight Alteration,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Ezreal,Heal,Flash,DUO_CARRY,BOTTOM
Doinb,Muramana,Divine Sunderer,Ionian Boots of Lucidity,Frozen Heart,NaN,NaN,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Ezreal,Heal,Flash,DUO_SUPPORT,NONE
Doinb,Divine Sunderer,Ravenous Hydra,Doran's Shield,Plated Steelcaps,Long Sword,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,ShieldBash,NaN,,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Camille,Teleport,Flash,SOLO,TOP
Crisp,Liandry's Anguish,Sorcerer's Shoes,Refillable Potion,Guardian's Orb,NaN,NaN,Poro-Snax,ArcaneComet,NaN,,,NimbusCloak,NaN,,,Transcendence,,,,GatheringStorm,NaN,,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Morgana,Mark,Flash,DUO,NONE
Crisp,Gargoyle Stoneplate,Refillable Potion,Shurelya's Battlesong,Guardian's Horn,Mercury's Treads,Negatron Cloak,Poro-Snax,Guardian,NaN,,,FontOfLife,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,PresenceOfMind,NaN,,,LegendTenacity,NaN,,,NaN,NaN,NaN,NaN,Rakan,Mark,Flash,DUO_SUPPORT,NONE
Crisp,Refillable Potion,Mercury's Treads,Shurelya's Battlesong,Guardian's Horn,Aegis of the Legion,Null-Magic Mantle,Poro-Snax,Guardian,NaN,,,FontOfLife,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,PresenceOfMind,NaN,,,LegendTenacity,NaN,NaN,,NaN,NaN,NaN,NaN,Blitzcrank,Mark,Flash,DUO_SUPPORT,NONE
Crisp,Kraken Slayer,Zeal,Refillable Potion,Guardian's Hammer,Berserker's Greaves,Dagger,Poro-Snax,PressTheAttack,NaN,NaN,NaN,PresenceOfMind,NaN,,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Jinx,Mark,Flash,DUO_SUPPORT,NONE
Crisp,Turbo Chemtank,Cosmic Drive,Stopwatch,Mercury's Treads,Demonic Embrace,Guardian's Orb,Poro-Snax,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,LegendTenacity,NaN,NaN,,PresenceOfMind,NaN,,,NaN,NaN,NaN,NaN,Singed,Mark,Flash,DUO_SUPPORT,MIDDLE
GimGoon,Gargoyle Stoneplate,NaN,Corrupting Potion,Plated Steelcaps,Black Cleaver,NaN,Stealth Ward,UnsealedSpellbook,NaN,,,MagicalFootwear,NaN,NaN,,MinionDematerializer,NaN,,,ApproachVelocity,NaN,,,GhostPoro,NaN,NaN,,TasteOfBlood,NaN,,,NaN,NaN,NaN,NaN,Urgot,Flash,Teleport,SOLO,TOP
GimGoon,Commencing Stopwatch,Doran's Shield,Boots,Ruby Crystal,NaN,NaN,Stealth Ward,PhaseRush,NaN,,,NimbusCloak,NaN,,,Transcendence,,,,GatheringStorm,,,,CosmicInsight,,,,PerfectTiming,,,,NaN,NaN,NaN,NaN,Vladimir,Flash,Teleport,DUO,NONE
GimGoon,Sorcerer's Shoes,Hextech Rocketbelt,Zhonya's Hourglass,Blasting Wand,Amplifying Tome,Doran's Shield,Stealth Ward,PhaseRush,NaN,,,NimbusCloak,NaN,,,Transcendence,,,,GatheringStorm,NaN,,,CosmicInsight,,,,PerfectTiming,,,,NaN,NaN,NaN,NaN,Vladimir,Flash,Teleport,SOLO,TOP
GimGoon,Gargoyle Stoneplate,NaN,NaN,Black Cleaver,Plated Steelcaps,Control Ward,NaN,UnsealedSpellbook,NaN,,,MagicalFootwear,NaN,NaN,,MinionDematerializer,NaN,,,ApproachVelocity,NaN,,,GhostPoro,NaN,NaN,,TasteOfBlood,NaN,,,NaN,NaN,NaN,NaN,Urgot,Flash,Teleport,SOLO,TOP
GimGoon,B. F. Sword,Youmuu's Ghostblade,Mobility Boots,Black Cleaver,Mejai's Soulstealer,Serrated Dirk,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,GhostPoro,NaN,NaN,,TasteOfBlood,NaN,,,NaN,NaN,NaN,NaN,Jayce,Flash,Teleport,SOLO,TOP
JackeyLove,Youmuu's Ghostblade,Plated Steelcaps,Executioner's Calling,Rapid Firecannon,NaN,Dagger,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Hecarim,Smite,Ghost,DUO_SUPPORT,NONE
JackeyLove,NaN,Refillable Potion,Control Ward,Doran's Blade,Boots,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,Revitalize,NaN,,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Rengar,Flash,Teleport,SOLO,TOP
JackeyLove,Tiamat,NaN,NaN,Edge of Night,Mercury's Treads,NaN,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Rengar,Flash,Smite,NONE,JUNGLE
JackeyLove,Guinsoo's Rageblade,NaN,Wit's End,Aegis of the Legion,Vampiric Scepter,Plated Steelcaps,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Master Yi,Flash,Smite,NONE,JUNGLE
JackeyLove,Seraph's Embrace,NaN,Sorcerer's Shoes,NaN,Needlessly Large Rod,NaN,Poro-Snax,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,ManaflowBand,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Swain,Mark,Flash,DUO_SUPPORT,NONE
Ning,NaN,Mercury's Treads,Trinity Force,Dead Man's Plate,Null-Magic Mantle,Ruby Crystal,Oracle Lens,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,LastStand,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,NaN,NaN,NaN,NaN,Udyr,Flash,Smite,NONE,JUNGLE
Ning,NaN,Mercury's Treads,Infinity Edge,Phantom Dancer,NaN,Long Sword,Oracle Lens,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,LastStand,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,NaN,NaN,NaN,NaN,Graves,Flash,Smite,NONE,JUNGLE
Ning,NaN,Berserker's Greaves,NaN,NaN,Blade of The Ruined King,Guinsoo's Rageblade,Oracle Lens,LethalTempo,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,NaN,NaN,NaN,NaN,Master Yi,Flash,Smite,NONE,JUNGLE
Ning,Stormrazor,Phantom Dancer,Mortal Reminder,Infinity Edge,Blade of The Ruined King,NaN,Stealth Ward,LethalTempo,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,Revitalize,NaN,NaN,,Demolish,NaN,,,NaN,NaN,NaN,NaN,Tryndamere,Flash,Teleport,SOLO,TOP
Ning,Dark Seal,Corrupting Potion,Lost Chapter,Slightly Magical Footwear,NaN,NaN,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,,,,LegendTenacity,,,,LastStand,NaN,,,MagicalFootwear,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sylas,Flash,Ignite,DUO_SUPPORT,NONE
Baolan,Control Ward,Maw of Malmortius,Umbral Glaive,Mercury's Treads,Kindlegem,Crystalline Bracer,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,CosmicInsight,,,,MagicalFootwear,NaN,NaN,,NaN,NaN,NaN,NaN,Lee Sin,Flash,Smite,NONE,JUNGLE
Baolan,NaN,Refillable Potion,Caulfield's Warhammer,Slightly Magical Footwear,NaN,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,,,,LastStand,NaN,,,CosmicInsight,,,,MagicalFootwear,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Lee Sin,Flash,Smite,NONE,JUNGLE
Baolan,Long Sword,Ravenous Hydra,Doran's Blade,Aegis of the Legion,Trinity Force,Mercury's Treads,Stealth Ward,GraspOfTheUndying,NaN,NaN,,ShieldBash,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Camille,Flash,Teleport,NONE,JUNGLE
