summonerName,item0,item1,item2,item3,item4,item5,item6,perk0,perk0Var1,perk0Var2,perk0Var3,perk1,perk1Var1,perk1Var2,perk1Var3,perk2,perk2Var1,perk2Var2,perk2Var3,perk3,perk3Var1,perk3Var2,perk3Var3,perk4,perk4Var1,perk4Var2,perk4Var3,perk5,perk5Var1,perk5Var2,perk5Var3,perkPrimaryStyle,perkSubStyle,statPerk1,statPerk2,championId,spell1Id,spell2Id,role,lane
Crownshot,Youmuu's Ghostblade,NaN,Phantom Dancer,Boots of Swiftness,Serrated Dirk,NaN,Oracle Lens,PhaseRush,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,,,Scorch,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Graves,Flash,Smite,NONE,JUNGLE
Crownshot,Cloth Armor,Control Ward,Zhonya's Hourglass,Mercury's Treads,NaN,NaN,Oracle Lens,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Lillia,Flash,Smite,NONE,JUNGLE
Crownshot,Doran's Blade,Boots of Swiftness,Infinity Edge,Cull,Dagger,B. F. Sword,Farsight Alteration,FleetFootwork,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Jhin,Flash,Heal,DUO_CARRY,BOTTOM
Crownshot,Essence Reaver,Muramana,Berserker's Greaves,Infinity Edge,Zeal,NaN,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Lucian,Flash,Heal,DUO_CARRY,BOTTOM
Crownshot,NaN,Titanic Hydra,Giant's Belt,Chain Vest,Boots of Swiftness,NaN,Oracle Lens,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,Celerity,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Warwick,Flash,Smite,NONE,JUNGLE
Crownshot,NaN,Refillable Potion,Spectre's Cowl,Mercury's Treads,Dead Man's Plate,Kindlegem,Oracle Lens,PhaseRush,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,Waterwalking,NaN,NaN,,CheapShot,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Nunu & Willump,Flash,Smite,NONE,JUNGLE
Crownshot,Doran's Blade,Blade of The Ruined King,Berserker's Greaves,Cull,Cloak of Agility,Control Ward,Farsight Alteration,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Ashe,Flash,Heal,DUO,MIDDLE
Crownshot,Bloodthirster,Blade of The Ruined King,Stopwatch,Berserker's Greaves,Doran's Blade,Runaan's Hurricane,Farsight Alteration,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Kalista,Flash,Heal,DUO_CARRY,BOTTOM
Dreams,Doran's Blade,Berserker's Greaves,Stormrazor,Infinity Edge,Dagger,Dagger,Stealth Ward,FleetFootwork,NaN,,,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Caitlyn,Heal,Flash,DUO_CARRY,BOTTOM
Dreams,Berserker's Greaves,Cloth Armor,Phantom Dancer,Infinity Edge,Stopwatch,Mercurial Scimitar,Farsight Alteration,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yasuo,Ignite,Flash,SOLO,MIDDLE
Dreams,Trinity Force,Muramana,Ionian Boots of Lucidity,NaN,Vampiric Scepter,NaN,Farsight Alteration,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Ezreal,Heal,Flash,DUO_CARRY,BOTTOM
Dreams,Doran's Blade,Infinity Edge,Boots of Swiftness,Rapid Firecannon,Stormrazor,Zeal,Farsight Alteration,FleetFootwork,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,NaN,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Jhin,Heal,Flash,DUO_CARRY,BOTTOM
Dreams,Berserker's Greaves,Cloak of Agility,Essence Reaver,B. F. Sword,Pickaxe,Blade of The Ruined King,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Lucian,Cleanse,Flash,DUO_CARRY,BOTTOM
Dreams,Long Sword,Muramana,Trinity Force,Ionian Boots of Lucidity,Caulfield's Warhammer,Aegis of the Legion,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Ezreal,Heal,Flash,DUO_CARRY,BOTTOM
Dreams,Doran's Ring,NaN,NaN,Sorcerer's Shoes,Needlessly Large Rod,Needlessly Large Rod,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Ziggs,Teleport,Flash,DUO_CARRY,BOTTOM
Dreams,Essence Reaver,Infinity Edge,Berserker's Greaves,NaN,Zeal,Dagger,Farsight Alteration,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Samira,Heal,Flash,DUO_CARRY,BOTTOM
Dreams,NaN,Muramana,NaN,Ionian Boots of Lucidity,Trinity Force,NaN,Farsight Alteration,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Ezreal,Heal,Flash,DUO_CARRY,BOTTOM
Dreams,Doran's Blade,Stormrazor,Berserker's Greaves,Infinity Edge,Kircheis Shard,Dagger,Farsight Alteration,FleetFootwork,NaN,,,Overheal,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Caitlyn,Heal,Flash,DUO_CARRY,BOTTOM
Vizicsacsi,Relic Shield,NaN,Health Potion,NaN,NaN,NaN,Stealth Ward,Aftershock,,,,Demolish,,,,SecondWind,NaN,,,Overgrowth,NaN,,,PresenceOfMind,,,,LegendTenacity,,,,NaN,NaN,NaN,NaN,Maokai,Exhaust,Flash,DUO,NONE
Vizicsacsi,Spellthief's Edge,NaN,NaN,Ardent Censer,NaN,NaN,Stealth Ward,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,PresenceOfMind,NaN,NaN,,CutDown,NaN,,,NaN,NaN,NaN,NaN,Yuumi,Ignite,Exhaust,DUO_SUPPORT,BOTTOM
Vizicsacsi,Ardent Censer,NaN,Redemption,NaN,Control Ward,Shard of True Ice,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,PresenceOfMind,NaN,NaN,,CutDown,NaN,,,NaN,NaN,NaN,NaN,Yuumi,Ignite,Exhaust,DUO_SUPPORT,BOTTOM
Vizicsacsi,Ardent Censer,NaN,Frostfang,Forbidden Idol,Rejuvenation Bead,Control Ward,Stealth Ward,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,PresenceOfMind,NaN,NaN,,CutDown,NaN,,,NaN,NaN,NaN,NaN,Yuumi,Ignite,Heal,DUO_SUPPORT,BOTTOM
Vizicsacsi,Ardent Censer,NaN,Shard of True Ice,Forbidden Idol,Ruby Crystal,Control Ward,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,PresenceOfMind,NaN,NaN,,CutDown,NaN,,,NaN,NaN,NaN,NaN,Yuumi,Ignite,Heal,DUO_SUPPORT,BOTTOM
Vizicsacsi,Ardent Censer,Control Ward,Redemption,NaN,NaN,Shard of True Ice,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,PresenceOfMind,NaN,NaN,,CutDown,NaN,,,NaN,NaN,NaN,NaN,Yuumi,Ignite,Exhaust,DUO_SUPPORT,BOTTOM
Vizicsacsi,Spellthief's Edge,NaN,Health Potion,NaN,NaN,NaN,Stealth Ward,SummonAery,NaN,NaN,,ManaflowBand,NaN,,,Transcendence,,,,GatheringStorm,,,,PresenceOfMind,,,,CutDown,NaN,,,NaN,NaN,NaN,NaN,Yuumi,Ignite,Exhaust,DUO,NONE
Vizicsacsi,Ardent Censer,NaN,Frostfang,NaN,NaN,NaN,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,CosmicInsight,,,,FuturesMarket,NaN,,,NaN,NaN,NaN,NaN,Yuumi,Ignite,Exhaust,DUO_SUPPORT,BOTTOM
Vizicsacsi,Umbral Glaive,Plated Steelcaps,Pauldrons of Whiterock,Caulfield's Warhammer,NaN,Refillable Potion,Stealth Ward,Aftershock,NaN,,,Demolish,,,,SecondWind,NaN,,,Overgrowth,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,,,,NaN,NaN,NaN,NaN,Pyke,Ignite,Flash,DUO_SUPPORT,BOTTOM
Vizicsacsi,Plated Steelcaps,Chain Vest,Youmuu's Ghostblade,NaN,Umbral Glaive,Pauldrons of Whiterock,Stealth Ward,Aftershock,NaN,,,Demolish,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,NaN,,NaN,NaN,NaN,NaN,Pyke,Ignite,Flash,DUO_SUPPORT,BOTTOM
Xerxe,Seraph's Embrace,Rabadon's Deathcap,Sorcerer's Shoes,Lich Bane,NaN,Blasting Wand,Poro-Snax,DarkHarvest,NaN,NaN,NaN,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,PresenceOfMind,NaN,NaN,,CutDown,NaN,,,NaN,NaN,NaN,NaN,Sona,Heal,Flash,DUO_SUPPORT,TOP
Xerxe,Muramana,Ionian Boots of Lucidity,Trinity Force,Long Sword,NaN,NaN,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Ezreal,Heal,Flash,DUO_SUPPORT,NONE
Xerxe,Seraph's Embrace,Refillable Potion,Sorcerer's Shoes,NaN,Void Staff,NaN,NaN,DarkHarvest,NaN,NaN,NaN,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Anivia,Heal,Flash,DUO_SUPPORT,NONE
Xerxe,NaN,Sterak's Gage,Black Cleaver,NaN,NaN,Plated Steelcaps,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,MagicalFootwear,NaN,NaN,,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Olaf,Smite,Flash,NONE,JUNGLE
Xerxe,NaN,Spirit Visage,NaN,Trinity Force,Plated Steelcaps,Sterak's Gage,Oracle Lens,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,CosmicInsight,,,,MagicalFootwear,NaN,,,NaN,NaN,NaN,NaN,Hecarim,Smite,Ghost,NONE,JUNGLE
Xerxe,Sorcerer's Shoes,NaN,NaN,Zhonya's Hourglass,Oblivion Orb,Void Staff,Oracle Lens,PhaseRush,NaN,,,NimbusCloak,NaN,,,Transcendence,,,,Waterwalking,NaN,,,PerfectTiming,,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Morgana,Smite,Flash,NONE,JUNGLE
Xerxe,NaN,Void Staff,NaN,Zhonya's Hourglass,Oblivion Orb,Sorcerer's Shoes,Oracle Lens,DarkHarvest,NaN,NaN,NaN,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,NaN,,LastStand,NaN,,,NaN,NaN,NaN,NaN,Karthus,Smite,Flash,NONE,JUNGLE
Xerxe,NaN,NaN,Spirit Visage,Trinity Force,Ruby Crystal,Mercury's Treads,Oracle Lens,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,MagicalFootwear,NaN,NaN,NaN,CosmicInsight,,,,NaN,NaN,NaN,NaN,Hecarim,Smite,Ghost,NONE,JUNGLE
Xerxe,NaN,Sorcerer's Shoes,Control Ward,Zhonya's Hourglass,Kindlegem,NaN,Oracle Lens,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,RavenousHunter,NaN,NaN,,EyeballCollection,NaN,,,NaN,NaN,NaN,NaN,Sylas,Smite,Flash,NONE,JUNGLE
Xerxe,NaN,Refillable Potion,NaN,Zhonya's Hourglass,NaN,Plated Steelcaps,Oracle Lens,PhaseRush,NaN,,,NimbusCloak,NaN,,,Transcendence,,,,Waterwalking,NaN,,,PresenceOfMind,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Morgana,Smite,Flash,NONE,JUNGLE
Kobbe,Shard of True Ice,Rabadon's Deathcap,Imperial Mandate,Staff of Flowing Water,Sorcerer's Shoes,Demonic Embrace,Oracle Lens,Guardian,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Seraphine,Ignite,Flash,DUO_SUPPORT,BOTTOM
Kobbe,Ravenous Hydra,Trinity Force,Blade of The Ruined King,Mercury's Treads,Death's Dance,Sterak's Gage,Oracle Lens,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,LastStand,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Irelia,Teleport,Flash,SOLO,TOP
Kobbe,Galeforce,Berserker's Greaves,The Collector,Infinity Edge,NaN,NaN,Poro-Snax,PhaseRush,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,NaN,NaN,NaN,NaN,Graves,Mark,Flash,DUO,NONE
Kobbe,Doran's Blade,Berserker's Greaves,Immortal Shieldbow,Runaan's Hurricane,NaN,NaN,Farsight Alteration,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Ashe,Cleanse,Flash,DUO_CARRY,BOTTOM
Kobbe,Galeforce,Muramana,Berserker's Greaves,The Collector,NaN,NaN,Farsight Alteration,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Miss Fortune,Cleanse,Flash,DUO_CARRY,BOTTOM
Kobbe,Ionian Boots of Lucidity,Quicksilver Sash,Doran's Blade,Vampiric Scepter,Divine Sunderer,Muramana,Farsight Alteration,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,LastStand,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Ezreal,Heal,Flash,DUO,MIDDLE
Kobbe,NaN,Runaan's Hurricane,Berserker's Greaves,Recurve Bow,Kraken Slayer,Doran's Blade,Farsight Alteration,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,NaN,NaN,NaN,NaN,Kai'Sa,Heal,Flash,DUO,MIDDLE
Kobbe,Galeforce,Last Whisper,Rapid Firecannon,Stormrazor,Boots of Swiftness,Doran's Blade,Farsight Alteration,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,NaN,NaN,NaN,NaN,Jhin,Heal,Flash,DUO_CARRY,BOTTOM
Kobbe,Luden's Tempest,Zhonya's Hourglass,Void Staff,Rabadon's Deathcap,Sorcerer's Shoes,NaN,Stealth Ward,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Celerity,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Annie,Teleport,Flash,SOLO,MIDDLE
Kobbe,Sunfire Aegis,Refillable Potion,Plated Steelcaps,NaN,NaN,NaN,Stealth Ward,PhaseRush,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,Waterwalking,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Nunu & Willump,Smite,Flash,DUO_SUPPORT,NONE
Norskeren,Bulwark of the Mountain,Zeke's Convergence,Mercury's Treads,NaN,Ruby Crystal,NaN,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Leona,Flash,Ignite,DUO_SUPPORT,BOTTOM
Norskeren,Bulwark of the Mountain,Refillable Potion,Ardent Censer,NaN,Boots,Amplifying Tome,Stealth Ward,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,CosmicInsight,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Nami,Flash,Exhaust,DUO,BOTTOM
Norskeren,Doran's Blade,Blade of The Ruined King,Berserker's Greaves,Zeal,Essence Reaver,Dagger,Farsight Alteration,LethalTempo,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,ApproachVelocity,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Ashe,Flash,Heal,DUO_CARRY,BOTTOM
Norskeren,Shard of True Ice,Mobility Boots,Locket of the Iron Solari,Ardent Censer,Crystalline Bracer,Forbidden Idol,Stealth Ward,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,CosmicInsight,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Nami,Flash,Exhaust,DUO_SUPPORT,BOTTOM
Norskeren,Doran's Blade,Hexdrinker,Berserker's Greaves,Essence Reaver,Phantom Dancer,B. F. Sword,Stealth Ward,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,,,CutDown,NaN,,,ManaflowBand,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Sivir,Flash,Heal,DUO_CARRY,BOTTOM
Norskeren,Blade of The Ruined King,Berserker's Greaves,Runaan's Hurricane,Dagger,Dagger,Doran's Blade,Farsight Alteration,LethalTempo,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,ApproachVelocity,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Ashe,Flash,Heal,DUO_CARRY,BOTTOM
Norskeren,Doran's Blade,Dagger,Essence Reaver,Berserker's Greaves,Infinity Edge,Zeal,Stealth Ward,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,NaN,,CutDown,NaN,,,ManaflowBand,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Sivir,Flash,Heal,DUO_CARRY,BOTTOM
Norskeren,Bulwark of the Mountain,Zeke's Convergence,Gargoyle Stoneplate,Mobility Boots,Giant's Belt,NaN,Oracle Lens,Aftershock,NaN,,,ShieldBash,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Nautilus,Flash,Ignite,DUO_SUPPORT,MIDDLE
Norskeren,Pauldrons of Whiterock,Knight's Vow,Locket of the Iron Solari,Boots of Swiftness,Crystalline Bracer,Faerie Charm,Oracle Lens,Guardian,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Braum,Flash,Exhaust,DUO_SUPPORT,BOTTOM
Norskeren,Black Mist Scythe,Youmuu's Ghostblade,Ionian Boots of Lucidity,Umbral Glaive,NaN,NaN,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,CosmicInsight,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Ashe,Flash,Exhaust,DUO_SUPPORT,BOTTOM
Exile,Infinity Edge,Berserker's Greaves,The Collector,Bloodthirster,Immortal Shieldbow,Mortal Reminder,Farsight Alteration,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Samira,Flash,Heal,DUO_CARRY,BOTTOM
Exile,Mercurial Scimitar,Immortal Shieldbow,Berserker's Greaves,Infinity Edge,The Collector,Zeal,Farsight Alteration,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Samira,Flash,Heal,DUO_CARRY,BOTTOM
Exile,Youmuu's Ghostblade,Boots of Swiftness,The Collector,Infinity Edge,Eclipse,Rapid Firecannon,Farsight Alteration,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Jhin,Flash,Heal,DUO_CARRY,BOTTOM
Exile,Immortal Shieldbow,Berserker's Greaves,The Collector,Bloodthirster,Pickaxe,Doran's Blade,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Samira,Flash,Heal,DUO_CARRY,BOTTOM
Exile,Bloodthirster,Cloak of Agility,Berserker's Greaves,Immortal Shieldbow,The Collector,B. F. Sword,Farsight Alteration,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Samira,Flash,Heal,DUO_CARRY,BOTTOM
Exile,Infinity Edge,Berserker's Greaves,Executioner's Calling,Immortal Shieldbow,The Collector,Dagger,Farsight Alteration,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Samira,Flash,Heal,DUO_CARRY,BOTTOM
Exile,Phantom Dancer,NaN,Berserker's Greaves,Runaan's Hurricane,Immortal Shieldbow,Doran's Blade,Farsight Alteration,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Ashe,Flash,Heal,DUO_CARRY,BOTTOM
Exile,Mercurial Scimitar,Ionian Boots of Lucidity,Muramana,Serylda's Grudge,Divine Sunderer,NaN,Farsight Alteration,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Ezreal,Flash,Heal,DUO_CARRY,BOTTOM
Exile,Cloak of Agility,Eclipse,Serrated Dirk,Boots of Swiftness,Muramana,Pickaxe,Farsight Alteration,GlacialAugment,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,ApproachVelocity,NaN,,,PresenceOfMind,NaN,,,LegendAlacrity,NaN,,,NaN,NaN,NaN,NaN,Senna,Flash,Heal,DUO,MIDDLE
Exile,Cloak of Agility,Vampiric Scepter,Noonquiver,Boots,NaN,Doran's Blade,Stealth Ward,Conqueror,,,,Triumph,,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Samira,Flash,Heal,DUO,NONE
Jeskla,NaN,Refillable Potion,Mobility Boots,NaN,NaN,NaN,Stealth Ward,Conqueror,,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,Waterwalking,NaN,,,NaN,NaN,NaN,NaN,Lee Sin,Flash,Smite,DUO_SUPPORT,TOP
Jeskla,Youmuu's Ghostblade,NaN,Berserker's Greaves,NaN,Long Sword,NaN,Poro-Snax,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Varus,Flash,Heal,DUO,NONE
Jeskla,Youmuu's Ghostblade,Refillable Potion,NaN,Berserker's Greaves,NaN,NaN,Stealth Ward,PhaseRush,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,Waterwalking,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Graves,Flash,Smite,NONE,JUNGLE
