summonerName,win,kills,deaths,assists,largestKillingSpree,largestMultiKill,killingSprees,longestTimeSpentLiving,doubleKills,tripleKills,quadraKills,pentaKills,unrealKills,totalDamageDealt,magicDamageDealt,physicalDamageDealt,trueDamageDealt,largestCriticalStrike,totalDamageDealtToChampions,magicDamageDealtToChampions,physicalDamageDealtToChampions,trueDamageDealtToChampions,totalHeal,totalUnitsHealed,damageSelfMitigated,damageDealtToObjectives,damageDealtToTurrets,visionScore,timeCCingOthers,totalDamageTaken,magicalDamageTaken,physicalDamageTaken,trueDamageTaken,goldEarned,goldSpent,turretKills,inhibitorKills,totalMinionsKilled,neutralMinionsKilled,neutralMinionsKilledTeamJungle,neutralMinionsKilledEnemyJungle,totalTimeCrowdControlDealt,champLevel,visionWardsBoughtInGame,sightWardsBoughtInGame,wardsPlaced,wardsKilled,firstBloodKill,firstBloodAssist,firstTowerKill,firstTowerAssist,firstInhibitorKill,firstInhibitorAssist,creepsPerMinDeltas0-10,creepsPerMinDeltas10-20,creepsPerMinDeltas20-30,xpPerMinDeltas0-10,xpPerMinDeltas10-20,xpPerMinDeltas20-30,goldPerMinDeltas0-10,goldPerMinDeltas10-20,goldPerMinDeltas20-30,xpDiffPerMinDeltas0-10,xpDiffPerMinDeltas10-20,xpDiffPerMinDeltas20-30,damageTakenPerMinsDeltas0-10,damageTakenPerMinsDeltas10-20,damageTakenPerMinsDeltas20-30,damageTakenDiffPerMinsDeltas0-10,damageTakenDiffPerMinsDeltas10-20,damageTakenDiffPerMinsDeltas20-30
서폿없인아무것도,Bloodthirster,Phantom Dancer,Infinity Edge,Rapid Firecannon,Essence Reaver,Berserker's Greaves,Farsight Alteration,LethalTempo,NaN,,,Overheal,NaN,NaN,,LegendBloodline,NaN,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Xayah,Heal,Flash,DUO_CARRY,BOTTOM
Youtube sangyoon,Nashor's Tooth,Berserker's Greaves,Guinsoo's Rageblade,Doran's Blade,Seeker's Armguard,Muramana,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Kai'Sa,Flash,Heal,SOLO,BOTTOM
히키 승수,NaN,NaN,Mejai's Soulstealer,NaN,NaN,Sorcerer's Shoes,Oracle Lens,GlacialAugment,NaN,,,MagicalFootwear,NaN,NaN,NaN,MinionDematerializer,NaN,,,CosmicInsight,,,,CheapShot,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Ahri,Ignite,Flash,SOLO,MIDDLE
서폿없인아무것도,Doran's Blade,Doran's Blade,Last Whisper,Infinity Edge,Essence Reaver,Berserker's Greaves,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Miss Fortune,Heal,Flash,DUO_CARRY,BOTTOM
Thal Youtube구독,NaN,Plated Steelcaps,Zhonya's Hourglass,Blasting Wand,Doran's Shield,Amplifying Tome,Farsight Alteration,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Akali,Flash,Teleport,SOLO,TOP
두더지형님,NaN,Pauldrons of Whiterock,Gargoyle Stoneplate,Glacial Buckler,NaN,Mobility Boots,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,PerfectTiming,,,,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Leona,Ignite,Flash,DUO_SUPPORT,BOTTOM
Destiny,Broken Stopwatch,NaN,Targon's Buckler,Chain Vest,Negatron Cloak,Mobility Boots,Oracle Lens,Aftershock,NaN,,,ShieldBash,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,PerfectTiming,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Nautilus,Ignite,Flash,DUO_SUPPORT,NONE
adcadcadcada,Manamune,Serrated Dirk,Health Potion,Doran's Blade,Caulfield's Warhammer,Slightly Magical Footwear,Stealth Ward,GlacialAugment,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,ApproachVelocity,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,,,,NaN,NaN,NaN,NaN,Senna,Flash,Heal,DUO_SUPPORT,NONE
30도 할수있다,Seraph's Embrace,Control Ward,Broken Stopwatch,Plated Steelcaps,NaN,Glacial Buckler,Oracle Lens,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Ryze,Flash,Exhaust,SOLO,MIDDLE
T1 BurdoI,Stopwatch,Cloak of Agility,Ruby Crystal,Pickaxe,Phantom Dancer,Berserker's Greaves,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yasuo,Exhaust,Flash,DUO_CARRY,BOTTOM
Destiny,Zhonya's Hourglass,Redemption,Shard of True Ice,Control Ward,Health Potion,Mobility Boots,Oracle Lens,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,PerfectTiming,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Morgana,Ignite,Flash,DUO_SUPPORT,BOTTOM
이젠간절한사람,Zhonya's Hourglass,NaN,Rabadon's Deathcap,NaN,Mercury's Treads,Void Staff,Oracle Lens,DarkHarvest,NaN,NaN,NaN,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Nidalee,Smite,Flash,NONE,JUNGLE
다줘패는중,Bulwark of the Mountain,Mobility Boots,NaN,Aether Wisp,NaN,Refillable Potion,Oracle Lens,Electrocute,NaN,,,CheapShot,NaN,,,ZombieWard,NaN,NaN,,RelentlessHunter,NaN,NaN,,FontOfLife,NaN,,,Revitalize,NaN,,,NaN,NaN,NaN,NaN,Bard,Ignite,Flash,DUO_SUPPORT,BOTTOM
다줘패는중,Bulwark of the Mountain,NaN,Redemption,Aether Wisp,Control Ward,Mobility Boots,Oracle Lens,Electrocute,NaN,,,CheapShot,NaN,,,ZombieWard,NaN,NaN,,RelentlessHunter,NaN,NaN,,FontOfLife,NaN,,,Revitalize,NaN,,,NaN,NaN,NaN,NaN,Bard,Ignite,Flash,DUO_SUPPORT,BOTTOM
JustLikeThatKR,Zhonya's Hourglass,NaN,Morellonomicon,Dark Seal,Sorcerer's Shoes,NaN,Oracle Lens,DarkHarvest,NaN,NaN,NaN,CheapShot,NaN,,,ZombieWard,NaN,NaN,,RavenousHunter,NaN,NaN,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Taliyah,Smite,Flash,NONE,JUNGLE
FA Tank,NaN,Corrupting Potion,NaN,Banshee's Veil,Rabadon's Deathcap,Sorcerer's Shoes,Oracle Lens,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Syndra,Teleport,Flash,SOLO,MIDDLE
Gen G Bonnie,Doran's Shield,Berserker's Greaves,Zeal,Refillable Potion,Kircheis Shard,Control Ward,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yasuo,Exhaust,Flash,DUO_SUPPORT,NONE
Gen G Karis,Tiamat,NaN,Black Cleaver,Plated Steelcaps,Pickaxe,NaN,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Renekton,Flash,Teleport,SOLO,MIDDLE
FA Tank,NaN,Corrupting Potion,NaN,Oblivion Orb,Dark Seal,Sorcerer's Shoes,Oracle Lens,Electrocute,NaN,,,TasteOfBlood,NaN,,,GhostPoro,NaN,NaN,NaN,RavenousHunter,NaN,NaN,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,LeBlanc,Teleport,Flash,SOLO,MIDDLE
Gen G Karis,Corrupting Potion,NaN,Seeker's Armguard,Sorcerer's Shoes,Dark Seal,NaN,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,GhostPoro,NaN,NaN,NaN,RavenousHunter,NaN,NaN,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,LeBlanc,Flash,Ignite,DUO_SUPPORT,NONE
Thal Youtube구독,Doran's Shield,Doran's Blade,Trinity Force,Mercury's Treads,Sterak's Gage,Ruby Crystal,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Darius,Flash,Teleport,SOLO,TOP
adcadcadcada,Essence Reaver,Runaan's Hurricane,Cloak of Agility,Doran's Blade,Control Ward,Plated Steelcaps,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,PresenceOfMind,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Aphelios,Flash,Heal,DUO_CARRY,BOTTOM
후일담,Umbral Glaive,NaN,Guardian Angel,Mercury's Treads,NaN,Black Cleaver,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Pantheon,Flash,Teleport,SOLO,TOP
Clever7,Broken Stopwatch,Refillable Potion,NaN,Doran's Ring,Sorcerer's Shoes,Amplifying Tome,Farsight Alteration,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,PerfectTiming,,,,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Heimerdinger,Teleport,Flash,DUO_CARRY,BOTTOM
단군의청춘부재,NaN,NaN,Control Ward,Morellonomicon,Doran's Ring,Sorcerer's Shoes,Farsight Alteration,UnsealedSpellbook,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,CosmicInsight,,,,ManaflowBand,NaN,NaN,,Transcendence,,,,NaN,NaN,NaN,NaN,Orianna,Teleport,Flash,SOLO,MIDDLE
Lego77,Doran's Shield,Plated Steelcaps,NaN,Amplifying Tome,Cloth Armor,NaN,Stealth Ward,ArcaneComet,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,Scorch,NaN,,,ShieldBash,NaN,,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Rumble,Teleport,Flash,DUO_SUPPORT,NONE
Gen G Karis,Manamune,Doran's Shield,Trinity Force,Mercury's Treads,NaN,NaN,Farsight Alteration,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Ezreal,Flash,Teleport,DUO_CARRY,BOTTOM
출사표를 던지다,Refillable Potion,Control Ward,Stopwatch,Mercury's Treads,Black Cleaver,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,CosmicInsight,,,,NaN,NaN,NaN,NaN,Lee Sin,Smite,Flash,NONE,JUNGLE
Destiny,NaN,Stopwatch,Targon's Buckler,NaN,Health Potion,Mercury's Treads,Oracle Lens,Guardian,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,BiscuitDelivery,NaN,,,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Tahm Kench,Ignite,Flash,NONE,JUNGLE
엉덩국 갱승제로,Doran's Blade,Health Potion,NaN,NaN,NaN,NaN,Stealth Ward,Conqueror,,,,PresenceOfMind,,,,LegendBloodline,,,,CoupDeGrace,,,,GatheringStorm,,,,AbsoluteFocus,,,,NaN,NaN,NaN,NaN,Jinx,Heal,Flash,DUO,NONE
SANDBOX Natalie,NaN,Morellonomicon,Broken Stopwatch,Sorcerer's Shoes,NaN,NaN,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,ZombieWard,NaN,NaN,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Elise,Smite,Flash,NONE,JUNGLE
병권좌,Zhonya's Hourglass,Rabadon's Deathcap,Sorcerer's Shoes,Banshee's Veil,NaN,Blasting Wand,Farsight Alteration,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Syndra,Teleport,Flash,DUO_CARRY,BOTTOM
Thal Youtube구독,Trinity Force,Hexdrinker,Essence Reaver,NaN,Infinity Edge,Boots,Stealth Ward,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,TasteOfBlood,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Gangplank,Flash,Teleport,SOLO,MIDDLE
Fa Zzus,Targon's Buckler,Broken Stopwatch,Control Ward,Negatron Cloak,Mercury's Treads,Chain Vest,Oracle Lens,Guardian,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,PerfectTiming,,,,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Tahm Kench,Flash,Heal,DUO_SUPPORT,NONE
Destiny,Gargoyle Stoneplate,NaN,Bulwark of the Mountain,Glacial Buckler,Spectre's Cowl,Mobility Boots,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,HextechFlashtraption,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Leona,Ignite,Flash,DUO_SUPPORT,BOTTOM
Lego77,NaN,NaN,Plated Steelcaps,Rylai's Crystal Scepter,Ruby Crystal,Dark Seal,Stealth Ward,Aftershock,NaN,,,Demolish,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Singed,Teleport,Flash,SOLO,TOP
단군의청춘부재,Blasting Wand,NaN,NaN,Oblivion Orb,Doran's Shield,Mercury's Treads,Oracle Lens,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,SecondWind,NaN,,,Revitalize,NaN,,,NaN,NaN,NaN,NaN,Akali,Ignite,Flash,SOLO,MIDDLE
T1 BurdoI,Corrupting Potion,Sheen,Tiamat,Doran's Blade,Boots,Phage,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,,,,LastStand,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Irelia,Teleport,Flash,DUO_SUPPORT,NONE
Lego66,NaN,Black Cleaver,Ruby Crystal,Mercury's Treads,Warden's Mail,NaN,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,MagicalFootwear,NaN,NaN,,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Olaf,Flash,Smite,NONE,JUNGLE
z08x14,NaN,Zhonya's Hourglass,Mejai's Soulstealer,Blasting Wand,Sorcerer's Shoes,Rabadon's Deathcap,Oracle Lens,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Akali,Teleport,Flash,SOLO,TOP
Kofks,Ravenous Hydra,Randuin's Omen,Mercury's Treads,NaN,NaN,Trinity Force,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Fiora,Flash,Teleport,SOLO,TOP
ryzingstar,Forbidden Idol,Zhonya's Hourglass,Amplifying Tome,Control Ward,Shard of True Ice,Mobility Boots,Oracle Lens,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,PerfectTiming,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Morgana,Flash,Ignite,DUO_SUPPORT,BOTTOM
병권좌,NaN,Refillable Potion,Amplifying Tome,Ruby Crystal,Sorcerer's Shoes,NaN,Oracle Lens,DarkHarvest,NaN,NaN,NaN,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,NaN,CosmicInsight,,,,NaN,NaN,NaN,NaN,Taliyah,Smite,Flash,DUO_SUPPORT,NONE
dududududud,Control Ward,Tiamat,Broken Stopwatch,Berserker's Greaves,Edge of Night,Black Cleaver,Oracle Lens,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Nocturne,Ignite,Flash,SOLO,MIDDLE
dududududud,Refillable Potion,Tiamat,NaN,Black Cleaver,Berserker's Greaves,Pickaxe,Oracle Lens,LethalTempo,NaN,,,PresenceOfMind,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Nocturne,Ignite,Flash,DUO_SUPPORT,NONE
SANDBOX TolanD,Control Ward,Corrupting Potion,Mobility Boots,NaN,Pickaxe,Serrated Dirk,Oracle Lens,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Qiyana,Ignite,Flash,DUO_SUPPORT,NONE
SANDBOX TolanD,Phantom Dancer,Corrupting Potion,Blade of The Ruined King,Essence Reaver,Cloak of Agility,Mercury's Treads,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Lucian,Ignite,Flash,SOLO,MIDDLE
SANDBOX TolanD,Corrupting Potion,Youmuu's Ghostblade,Edge of Night,NaN,NaN,Mobility Boots,Oracle Lens,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Qiyana,Ignite,Flash,SOLO,MIDDLE
Axiyo,Blade of The Ruined King,Black Cleaver,Quicksilver Sash,Maw of Malmortius,Guardian Angel,Plated Steelcaps,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,NaN,NaN,NaN,NaN,Lucian,Flash,Heal,DUO_CARRY,BOTTOM
FA Riris,Blade of The Ruined King,Executioner's Calling,Essence Reaver,Zeal,Doran's Blade,Berserker's Greaves,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Lucian,Heal,Flash,DUO_CARRY,BOTTOM
DeT1a,Broken Stopwatch,Morellonomicon,NaN,Fiendish Codex,NaN,Sorcerer's Shoes,Oracle Lens,Electrocute,NaN,,,CheapShot,NaN,,,ZombieWard,NaN,NaN,,RelentlessHunter,NaN,NaN,,NimbusCloak,NaN,,,Celerity,NaN,,,NaN,NaN,NaN,NaN,Elise,Flash,Smite,NONE,JUNGLE
막내현진 팔로우,Bulwark of the Mountain,Redemption,Control Ward,Bramble Vest,Mobility Boots,Kindlegem,Oracle Lens,Guardian,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,NaN,,NaN,NaN,NaN,NaN,Taric,Flash,Heal,DUO_SUPPORT,MIDDLE
대구수성구황금동,Cloth Armor,Control Ward,Bulwark of the Mountain,Knight's Vow,Zeke's Convergence,Mercury's Treads,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,PerfectTiming,,,,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Taric,Exhaust,Flash,DUO_SUPPORT,BOTTOM
1145,NaN,Zhonya's Hourglass,Control Ward,Void Staff,NaN,Plated Steelcaps,Stealth Ward,ArcaneComet,NaN,,,NimbusCloak,NaN,,,Transcendence,,,,Scorch,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Rumble,Teleport,Flash,SOLO,MIDDLE
기엽다,Control Ward,NaN,Stopwatch,Mercury's Treads,Oblivion Orb,Hexdrinker,Oracle Lens,FleetFootwork,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,MagicalFootwear,NaN,NaN,NaN,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Akali,Ignite,Flash,DUO_CARRY,MIDDLE
7 5,NaN,Guardian Angel,Pickaxe,Black Cleaver,Mercury's Treads,NaN,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,NullifyingOrb,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Rek'Sai,Smite,Flash,NONE,JUNGLE
Thal Youtube구독,Doran's Shield,Broken Stopwatch,Ravenous Hydra,Slightly Magical Footwear,NaN,Trinity Force,Oracle Lens,GraspOfTheUndying,NaN,NaN,,ShieldBash,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Camille,Flash,Teleport,SOLO,TOP
Clever7,Guardian Angel,Cloak of Agility,Infinity Edge,Doran's Blade,Essence Reaver,Plated Steelcaps,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Miss Fortune,Heal,Flash,SOLO,BOTTOM
adcadcadcada,Stormrazor,Refillable Potion,NaN,Doran's Blade,Dagger,Berserker's Greaves,Stealth Ward,PressTheAttack,NaN,NaN,NaN,PresenceOfMind,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Aphelios,Flash,Heal,DUO_SUPPORT,NONE
top1v1,Negatron Cloak,NaN,NaN,NaN,Doran's Shield,Boots,Stealth Ward,MasterKey,NaN,NaN,NaN,PerfectTiming,,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,BonePlating,NaN,,,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Ornn,Flash,Teleport,SOLO,TOP
Gen G Bonnie,NaN,Umbral Glaive,NaN,Control Ward,Long Sword,Mobility Boots,Oracle Lens,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,NaN,CosmicInsight,,,,NaN,NaN,NaN,NaN,Qiyana,Smite,Flash,NONE,JUNGLE
캐 인,Doran's Blade,Refillable Potion,Doran's Blade,Black Cleaver,Control Ward,Slightly Magical Footwear,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,,,,LastStand,NaN,,,MagicalFootwear,NaN,NaN,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Rengar,Teleport,Flash,DUO_SUPPORT,NONE
Lego66,Youmuu's Ghostblade,Corrupting Potion,Edge of Night,Plated Steelcaps,Black Cleaver,Executioner's Calling,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,ZombieWard,NaN,NaN,,RavenousHunter,NaN,NaN,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Jayce,Flash,Ignite,SOLO,MIDDLE
감정 없는 킬러,Gargoyle Stoneplate,Bulwark of the Mountain,NaN,Knight's Vow,Aegis of the Legion,Mercury's Treads,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,PerfectTiming,,,,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Nautilus,Ignite,Flash,DUO_SUPPORT,MIDDLE
Gen G Karis,Seraph's Embrace,NaN,NaN,Mercury's Treads,Rylai's Crystal Scepter,NaN,Oracle Lens,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Ryze,Flash,Teleport,DUO,MIDDLE
한나zzang,Mobility Boots,Youmuu's Ghostblade,Serrated Dirk,Umbral Glaive,Edge of Night,NaN,Oracle Lens,Electrocute,NaN,,,SuddenImpact,NaN,,,ZombieWard,NaN,NaN,,RavenousHunter,NaN,NaN,,TimeWarpTonic,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Qiyana,Ignite,Flash,DUO,TOP
승지부기,Shurelya's Battlesong,Ardent Censer,NaN,Targon's Buckler,Control Ward,Plated Steelcaps,Oracle Lens,Guardian,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,NaN,,NaN,NaN,NaN,NaN,Lulu,Ignite,Flash,DUO_SUPPORT,NONE
승지부기,Hextech Rocketbelt,Broken Stopwatch,Seeker's Armguard,Shard of True Ice,Amplifying Tome,Mobility Boots,Oracle Lens,Electrocute,NaN,,,CheapShot,NaN,,,ZombieWard,NaN,NaN,,RelentlessHunter,NaN,NaN,,Waterwalking,NaN,,,Celerity,NaN,,,NaN,NaN,NaN,NaN,Bard,Ignite,Flash,DUO_SUPPORT,BOTTOM
